,id,date_recorded,funder,gps_height,installer,longitude,latitude,basin,subvillage,region_code,lga,ward,public_meeting,scheme_management,construction_year,extraction_type_class,management,management_group,payment_type,water_quality,quantity,source,source_class,waterpoint_type,date_recordedMonth,date_recordedElapsed,population_log,year_recorded,age
1813,39120,2011-07-20 00:00:00,hifab,784.0,hesawa,33.39,-2.98303864,lake victoria,mwamashenene,19,kwimba,lyoma,1,vwc,1999.0,handpump,vwc,user-group,never pay,soft,enough,machine dbh,groundwater,hand pump,7,198,4.465908118654584,2011,12.0
1814,66657,2011-07-28 00:00:00,government of tanzania,537.8039881574364,ddca,32.3,-8.34934659,lake rukwa,miyunga,12,mbozi,kamsamba,0,vwc,2000.0,handpump,vwc,user-group,never pay,soft,insufficient,machine dbh,groundwater,hand pump,7,206,4.61512051684126,2011,11.0
1815,20094,2011-03-18 00:00:00,kibaha town council,44.0,dawasco,38.79,-6.72196025,wami / ruvu,madafu,6,kibaha,visiga,1,vwc,2009.0,motorpump,vwc,user-group,per bucket,soft,enough,river,surface,communal standpipe,3,74,0.6931471805599453,2011,2.0
1816,20309,2011-10-04 00:00:00,unicef,1479.0,dwe,34.59,-8.97042231,rufiji,lukeheya,11,njombe,usuka,1,wua,1978.0,gravity,wua,user-group,monthly,soft,enough,river,surface,communal standpipe,10,274,4.875197323201151,2011,33.0
1817,49113,2012-12-17 00:00:00,government of tanzania,1239.0,government,33.37,-1.86574929,lake victoria,kamtimba,20,musoma rural,bwasi,1,vwc,2003.0,other,vwc,user-group,monthly,soft,enough,hand dtw,groundwater,other,12,714,5.5254529391317835,2012,9.0
1818,44016,2011-08-02 00:00:00,adb,1183.0,dwe,33.05,-2.10363196,lake victoria,shuleni,19,ukerewe,bukanda,1,other,2009.0,handpump,vwc,user-group,never pay,soft,seasonal,shallow well,groundwater,hand pump,8,211,7.313886831633462,2011,2.0
1819,7210,2013-03-23 00:00:00,cipro/care,605.0,cipro/care,37.9,-4.51908998,pangani,stesheni,3,same,hedaru,1,"['water', 'authority']",2010.0,submersible,vwc,user-group,per bucket,soft,insufficient,machine dbh,groundwater,communal standpipe,3,810,5.771441123130016,2013,3.0
1820,34555,2012-10-21 00:00:00,world vision,1401.0,other,32.22,-3.40382879,lake tanganyika,nyasato,17,bukombe,nyasato,true,vwc,2008.0,handpump,vwc,user-group,unknown,milky,enough,shallow well,groundwater,hand pump,10,657,6.2166061010848646,2012,4.0
1821,16088,2011-08-03 00:00:00,kkkt,975.9371929824559,kkkt,32.82,-8.94146813,lake rukwa,nzije,12,mbozi,halungu,0,vwc,2003.0,handpump,vwc,user-group,never pay,soft,seasonal,shallow well,groundwater,hand pump,8,212,5.303304908059076,2011,8.0
1822,25292,2011-07-12 00:00:00,tasaf,1540.0,kyasha,31.62,-1.48186835,lake victoria,rugazi,18,bukoba rural,ibwera,1,vwc,1990.0,gravity,vwc,user-group,never pay,soft,enough,rainwater harvesting,surface,communal standpipe,7,190,5.020585624949423,2011,21.0
1823,60748,2013-03-12 00:00:00,other,580.626168224299,other,39.32,-6.84761269,wami / ruvu,kisiwani,7,temeke,vijibweni,1,swc,2010.0,submersible,other - school,other,never pay,soft,dry,machine dbh,groundwater,communal standpipe,3,799,4.356708826689592,2013,3.0
1824,27452,2013-01-21 00:00:00,government of tanzania,1234.0,dwe,30.26,-4.52891553,lake tanganyika,gwiru,16,kasulu,ruhita,1,"['water', 'authority']",2002.0,gravity,water board,user-group,annually,soft,enough,river,surface,communal standpipe,1,749,6.111467339502679,2013,11.0
1825,59367,2011-07-20 00:00:00,rudep,1091.0,dwe,31.08,-6.51343621,lake rukwa,ibindi,15,mpanda,machimboni,1,vwc,1994.0,other,vwc,user-group,annually,salty,enough,hand dtw,groundwater,other,7,198,5.017279836814924,2011,17.0
1826,59662,2013-11-03 00:00:00,ces(gmbh),725.0,dwe,37.52,-3.4405382000000007,pangani,mikameni,3,moshi rural,kahe mashariki,1,"['water', 'board']",2008.0,gravity,water board,user-group,per bucket,soft,enough,spring,groundwater,communal standpipe,11,1035,4.189654742026425,2013,5.0
1827,63833,2011-04-15 00:00:00,rc church,1962.0,acra,34.68,-9.26039215,rufiji,idopedope,11,njombe,imalinyi,1,wua,2009.0,gravity,wua,user-group,monthly,soft,enough,spring,groundwater,communal standpipe,4,102,4.02535169073515,2011,2.0
1828,63706,2013-02-22 00:00:00,government of tanzania,1452.0,central govt,37.67,-3.72117719,pangani,mshewa,3,mwanga,chomvu,1,vwc,1974.0,gravity,vwc,user-group,monthly,soft,enough,spring,groundwater,communal standpipe,2,781,4.875197323201151,2013,39.0
1829,40887,2013-02-09 00:00:00,unhcr,1343.0,tcrs,30.87,-3.38049377,lake tanganyika,kagoti,16,kibondo,kasanda,1,vwc,1997.0,handpump,vwc,user-group,unknown,soft,enough,machine dbh,groundwater,hand pump,2,768,4.875197323201151,2013,16.0
1830,3501,2011-03-24 00:00:00,adb,1994.0,dwe,34.6,-9.23456237,rufiji,kinenulo,11,njombe,imalinyi,1,wua,2009.0,gravity,wua,user-group,annually,soft,enough,river,surface,communal standpipe,3,80,5.017279836814924,2011,2.0
1831,20532,2013-02-16 00:00:00,danida,448.0,danida,37.39,-11.31206759,ruvuma / southern coast,kituoni,10,tunduru,mtina,1,vwc,1994.0,handpump,vwc,user-group,annually,soft,enough,machine dbh,groundwater,hand pump,2,775,0.6931471805599453,2013,19.0
1832,1386,2011-07-30 00:00:00,other,1391.0375939849623,other,33.66,-9.3456564,lake nyasa,kayuki,12,rungwe,ilima,1,parastatal,1993.0,submersible,parastatal,parastatal,never pay,soft,insufficient,rainwater harvesting,surface,communal standpipe,7,208,3.6109179126442243,2011,18.0
1833,34149,2011-07-28 00:00:00,government of tanzania,1426.6666666666667,sengerema water department,32.83,-2.52920683,lake victoria,kamanga,19,sengerema,nyamatongo,1,vwc,2002.0,handpump,vwc,user-group,never pay,salty,seasonal,shallow well,groundwater,hand pump,7,206,5.5254529391317835,2011,9.0
1834,43398,2013-02-08 00:00:00,government /tassaf,1385.0,dwe,30.85,-3.00246435,lake tanganyika,kashoza,16,kibondo,nyabibuye,1,vwc,2007.0,gravity,vwc,user-group,unknown,soft,enough,spring,groundwater,communal standpipe,2,767,5.860786223465865,2013,6.0
1835,49223,2013-02-17 00:00:00,lamp,1430.0,lamp,36.49,-5.56909757,wami / ruvu,ukaguruni,21,kiteto,engusero,1,"['water', 'board']",2006.0,submersible,vwc,user-group,per bucket,salty,dry,machine dbh,groundwater,communal standpipe multiple,2,776,0.6931471805599453,2013,7.0
1836,58176,2011-08-12 00:00:00,hesawa,1138.1693181818182,dwe,34.52,-4.092614131016079,lake tanganyika,kikondo,19,geita,mwingiro,1,vwc,2002.0,other,vwc,user-group,unknown,unknown,dry,shallow well,groundwater,other,8,221,0.6931471805599453,2011,9.0
1837,57623,2011-08-03 00:00:00,danida,975.9371929824559,danida,32.86,-8.90649375,lake rukwa,shikwale,12,mbozi,halungu,0,vwc,2003.0,handpump,vwc,user-group,never pay,soft,enough,machine dbh,groundwater,hand pump,8,212,5.303304908059076,2011,8.0
1838,12860,2011-03-10 00:00:00,undp,1725.0,mlade,34.51,-9.70040473,lake nyasa,morogoro,11,ludewa,lupanga,1,vwc,2004.0,gravity,vwc,user-group,on failure,soft,enough,river,surface,communal standpipe,3,66,4.02535169073515,2011,7.0
1839,30913,2012-10-16 00:00:00,rwssp,1051.6666666666667,dwe,32.03,-3.98352299,lake tanganyika,mtakuja,17,kahama,bulungwa,1,other,1996.0,handpump,wug,user-group,unknown,soft,enough,shallow well,groundwater,hand pump,10,652,5.017279836814924,2012,16.0
1840,45960,2013-02-06 00:00:00,jaica,30.0,jaica,39.97,-10.41139072,ruvuma / southern coast,milimba,99,mtwara rural,dihimba,1,other,2006.0,handpump,vwc,user-group,per bucket,soft,enough,machine dbh,groundwater,hand pump,2,765,5.707110264748875,2013,7.0
1841,34432,2013-01-25 00:00:00,government of tanzania,409.0,district water department,38.7,-10.24896684,ruvuma / southern coast,ruponda,8,nachingwea,ruponda,1,vwc,2009.0,submersible,vwc,user-group,per bucket,soft,enough,hand dtw,groundwater,communal standpipe multiple,1,753,5.442417710521793,2013,4.0
1842,17486,2011-03-26 00:00:00,kilindi district co,655.2,mbwambo,37.94,-5.33728876,pangani,kwediwandili,4,kilindi,mkindi,1,vwc,2008.0,other,vwc,user-group,never pay,soft,insufficient,dam,surface,other,3,82,0.6931471805599453,2011,3.0
1843,65669,2013-02-26 00:00:00,tasaf,1579.0,tasaf,35.46,-4.26428616,internal,lehodeshi,21,babati,dabil,1,"['water', 'board']",2007.0,gravity,water board,user-group,never pay,soft,enough,spring,groundwater,communal standpipe multiple,2,785,4.875197323201151,2013,6.0
1844,37837,2012-12-18 00:00:00,vifafi,1140.0,vifafi,33.43,-1.82968721,lake victoria,kumlele,20,musoma rural,bukima,true,parastatal,2011.0,gravity,parastatal,parastatal,unknown,soft,insufficient,rainwater harvesting,surface,communal standpipe,12,715,0.6931471805599453,2012,1.0
1845,73292,2011-04-04 00:00:00,other,1853.7894736842106,other,33.23,-9.34501375,lake nyasa,itula,12,ileje,ndola,1,vwc,1993.0,gravity,vwc,user-group,unknown,unknown,dry,river,surface,communal standpipe,4,91,3.6109179126442243,2011,18.0
1846,11651,2011-04-11 00:00:00,other,1462.3166666666666,other,34.03,-8.85902857,rufiji,mjimwema,12,mbarali,chimala,1,vwc,2001.0,gravity,vwc,user-group,never pay,soft,seasonal,river,surface,communal standpipe,4,98,4.189654742026425,2011,10.0
1847,29408,2011-03-29 00:00:00,government of tanzania,1500.375,gover,36.26,-6.95651929,rufiji,igunga,1,mpwapwa,rudi,1,vwc,2006.0,gravity,vwc,user-group,annually,soft,enough,spring,groundwater,communal standpipe,3,85,3.068052935133617,2011,5.0
1848,37866,2011-02-23 00:00:00,twe,1981.0,twe,34.72,-9.64314753,lake nyasa,godauni,11,njombe,matola,0,vwc,2007.0,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe,2,51,3.9318256327243257,2011,4.0
1849,69690,2013-03-15 00:00:00,district council,1964.0,district water depar,35.57,-2.13286454,internal,mishili,2,ngorongoro,olgosorok,1,vwc,2005.0,gravity,vwc,user-group,never pay,soft,insufficient,spring,groundwater,communal standpipe,3,802,5.860786223465865,2013,8.0
1850,53995,2011-03-12 00:00:00,government of tanzania,1782.0,dwe,38.19,-4.6411093,pangani,kidonkwe,4,lushoto,shume,1,vwc,1967.0,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe,3,68,0.6931471805599453,2011,44.0
1851,53366,2011-03-27 00:00:00,kkkt,973.131970260223,kkkt,32.9,-9.13326874,lake rukwa,majengo,12,mbozi,ihanda,1,vwc,1996.0,handpump,vwc,user-group,on failure,soft,enough,shallow well,groundwater,hand pump,3,83,5.017279836814924,2011,15.0
1852,39328,2011-07-22 00:00:00,tumaini fund,935.0696467913835,tumaini fund,30.55,-2.87417793,lake victoria,nyangeleke,18,ngara,bugarama,1,vwc,2003.0,other,vwc,user-group,never pay,soft,insufficient,shallow well,groundwater,other,7,200,5.017279836814924,2011,8.0
1853,2320,2012-10-25 00:00:00,hesawa,1558.0,hesawa,34.72,-1.77937449,lake victoria,biafra,20,serengeti,machochwe,1,vwc,1994.0,handpump,vwc,user-group,on failure,soft,enough,shallow well,groundwater,hand pump,10,661,4.61512051684126,2012,18.0
1854,67731,2011-02-23 00:00:00,tz japan,1737.0,dwe,34.93,-9.15404127,rufiji,uhuru,11,njombe,ikuka,1,vwc,2008.0,gravity,vwc,user-group,monthly,soft,enough,spring,groundwater,communal standpipe,2,51,5.017279836814924,2011,3.0
1855,57014,2011-04-03 00:00:00,government of tanzania,864.0466734307556,central government,33.62,-8.86438434,rufiji,iganjo,12,mbeya rural,inyala,1,vwc,2000.0,gravity,wug,user-group,annually,soft,dry,river,surface,communal standpipe,4,90,5.170483995038151,2011,11.0
1856,62940,2013-02-01 00:00:00,lga,295.0,lga,39.07,-10.8930225,ruvuma / southern coast,amani,90,masasi,mbuyuni,1,vwc,2007.0,gravity,vwc,user-group,per bucket,soft,insufficient,spring,groundwater,communal standpipe,2,760,3.713572066704308,2013,6.0
1857,50725,2013-01-21 00:00:00,tcrs,1298.0,tcrs,30.41,-5.53356134,lake tanganyika,barabara,15,mpanda,mishamo,1,"['water', 'authority']",1991.0,other,water authority,commercial,never pay,soft,enough,hand dtw,groundwater,hand pump,1,749,4.442651256490317,2013,22.0
1858,2855,2011-04-02 00:00:00,other,1054.4685606060607,other,33.21,-9.48349359,lake nyasa,chipya,12,ileje,isongole,1,vwc,1997.0,gravity,vwc,user-group,unknown,soft,seasonal,spring,groundwater,communal standpipe,4,89,5.2832037287379885,2011,14.0
1859,25922,2013-02-11 00:00:00,norad,960.0,dwe,29.65,-4.772238,lake tanganyika,mgaraganza,16,kigoma rural,kagongo,1,vwc,1984.0,gravity,vwc,user-group,monthly,soft,enough,spring,groundwater,communal standpipe multiple,2,770,5.3981627015177525,2013,29.0
1860,19440,2013-03-04 00:00:00,kiliwater,1608.0,kiliwater,37.59,-3.23496848,pangani,mengeni,3,rombo,keni mengeni,1,company,2006.0,gravity,company,commercial,monthly,soft,insufficient,spring,groundwater,communal standpipe,3,791,0.6931471805599453,2013,7.0
1861,31206,2011-07-18 00:00:00,hesawa,905.4449622894633,dwe,33.45,-4.566309371818917,lake victoria,katoma,19,geita,kalangalala,1,vwc,2002.0,handpump,vwc,user-group,never pay,unknown,dry,machine dbh,groundwater,hand pump,7,196,5.017279836814924,2011,9.0
1862,2349,2012-10-26 00:00:00,world vision,700.2857142857143,dwe,32.85,-4.32898503,lake tanganyika,ilole,14,nzega,mogwa,0,vwc,1997.0,handpump,vwc,user-group,never pay,soft,seasonal,shallow well,groundwater,hand pump,10,662,6.2166061010848646,2012,15.0
1863,57290,2012-10-17 00:00:00,world vision,1108.250348163614,consuting engineer,33.0,-4.17434451,internal,utwale,14,nzega,itobo,0,vwc,1996.0,handpump,vwc,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,10,653,5.303304908059076,2012,16.0
1864,9508,2011-07-04 00:00:00,unicef,1808.0,dwe,34.7,-9.14883442,rufiji,ngelele,11,njombe,mdandu,1,wua,1978.0,gravity,wua,user-group,monthly,soft,enough,river,surface,communal standpipe,7,182,4.454347296253507,2011,33.0
1865,66849,2013-02-18 00:00:00,other,1173.0,other,35.09,-5.27906477,internal,sambalu/kati,13,singida rural,mang'onyi,true,vwc,1980.0,motorpump,vwc,user-group,unknown,unknown,dry,machine dbh,groundwater,communal standpipe,2,777,0.6931471805599453,2013,33.0
1866,62431,2013-03-27 00:00:00,isf,1040.0,isf,35.31,-3.51961687,internal,maseda,24,karatu,mang'ola,1,other,1998.0,gravity,vwc,user-group,per bucket,soft,seasonal,river,surface,communal standpipe,3,814,4.61512051684126,2013,15.0
1867,23245,2011-08-19 00:00:00,rudep,1611.0,dwe,32.02,-8.92408084,lake rukwa,kalimila,15,sumbawanga rural,mambwenkoswe,1,vwc,1984.0,handpump,vwc,user-group,never pay,soft,insufficient,machine dbh,groundwater,hand pump,8,228,4.61512051684126,2011,27.0
1868,21360,2011-07-18 00:00:00,other,1380.5652606893982,other,33.76,-9.16175042,lake nyasa,ntete,12,rungwe,kandete,1,vwc,1993.0,gravity,vwc,user-group,never pay,soft,enough,river,surface,communal standpipe,7,196,5.017279836814924,2011,18.0
1869,44870,2012-10-31 00:00:00,district council,1016.4738095238096,district council,32.1,-5.10856587,lake tanganyika,imalamakoye,14,urambo,imalamakoye,1,vwc,2003.0,other,vwc,user-group,never pay,soft,insufficient,shallow well,groundwater,hand pump,10,667,4.894101477840304,2012,9.0
1870,64287,2011-03-10 00:00:00,government of tanzania,312.0,vwc,38.53,-4.97777709,pangani,uzunguni,4,korogwe,magoma,1,vwc,2004.0,gravity,vwc,user-group,never pay,soft,enough,river,surface,communal standpipe,3,66,5.017279836814924,2011,7.0
1871,44968,2011-02-21 00:00:00,idc,1728.0,dwe,35.46,-8.04482282,rufiji,banda,11,iringa rural,lumuli,1,vwc,2009.0,gravity,vwc,user-group,monthly,soft,enough,spring,groundwater,communal standpipe,2,49,0.6931471805599453,2011,2.0
1872,61846,2011-03-05 00:00:00,twe,1629.0,twe,35.04,-9.42487352,rufiji,kanisani,11,njombe,kifanya,1,vwc,2008.0,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe,3,61,4.61512051684126,2011,3.0
1873,49580,2013-01-24 00:00:00,canada,20.0,canada na tanzania,39.57,-10.02217968,ruvuma / southern coast,livengula,80,lindi rural,ng'apa,1,other,2010.0,handpump,vwc,user-group,unknown,soft,enough,machine dbh,groundwater,hand pump,1,752,5.017279836814924,2013,3.0
1874,15928,2013-02-02 00:00:00,government of tanzania,1436.0,dwe,33.24,-4.77496441,lake tanganyika,uhemeli,14,nzega,ndala,0,vwc,2010.0,motorpump,vwc,user-group,never pay,soft,enough,machine dbh,groundwater,communal standpipe multiple,2,761,5.883322388488279,2013,3.0
1875,25900,2013-12-03 00:00:00,germany republi,1096.0,ces,37.2,-3.28237646,pangani,kitifu,3,hai,masama mashariki,1,"['water', 'board']",1999.0,gravity,water board,user-group,per bucket,soft,enough,spring,groundwater,communal standpipe,12,1065,4.7535901911063645,2013,14.0
1876,31819,2013-03-17 00:00:00,other,61.0,other,39.1,-6.950326400000002,wami / ruvu,mtaa,7,ilala,chanika,true,wug,2000.0,other,wug,user-group,never pay,soft,enough,shallow well,groundwater,other,3,804,5.707110264748875,2013,13.0
1877,48103,2013-02-01 00:00:00,rwssp,1396.8856140350877,dwe,32.55,-3.54280292,lake victoria,chela,17,kahama,chela,1,other,2006.0,other,wug,user-group,unknown,milky,seasonal,shallow well,groundwater,other,2,760,3.828641396489095,2013,7.0
1878,49852,2011-04-02 00:00:00,other,1054.4685606060607,other,33.14,-9.47113155,lake nyasa,ileshera,12,ileje,isongole,1,vwc,1997.0,gravity,vwc,user-group,unknown,soft,seasonal,spring,groundwater,communal standpipe,4,89,5.2832037287379885,2011,14.0
1879,17098,2011-02-28 00:00:00,government of tanzania,210.0,ce,38.39,-6.29698692,wami / ruvu,kihangaiko,6,bagamoyo,msata,1,vwc,1984.0,other,vwc,user-group,unknown,salty,enough,shallow well,groundwater,other,2,56,5.707110264748875,2011,27.0
1880,1767,2011-07-17 00:00:00,kkkt,616.8035775713795,dwe,32.95,-8.98694749,lake rukwa,zilamakazi,12,mbozi,igamba,1,vwc,1995.0,handpump,vwc,user-group,on failure,soft,enough,shallow well,groundwater,hand pump,7,195,3.713572066704308,2011,16.0
1881,33791,2013-03-15 00:00:00,hans,1629.0,hans,35.73,-3.31124263,internal,kati,24,karatu,rhotia,1,vwc,1994.0,gravity,vwc,user-group,per bucket,soft,enough,river,surface,communal standpipe,3,802,5.993961427306569,2013,19.0
1882,60357,2012-10-03 00:00:00,adp,851.875,wedeco,32.77,-3.90240795,internal,seseko,17,kahama,isagehe,1,vwc,2002.0,gravity,vwc,user-group,per bucket,soft,enough,spring,groundwater,communal standpipe multiple,10,639,6.1675164908883415,2012,10.0
1883,27287,2012-10-28 00:00:00,serikali,1610.0,serikali,34.57,-1.39369613,lake victoria,center,20,tarime,nyamwaga,1,vwc,1989.0,gravity,vwc,user-group,unknown,soft,enough,spring,groundwater,communal standpipe multiple,10,664,7.824445930877619,2012,23.0
1884,50174,2013-01-15 00:00:00,world vision,1723.0,world vision & community,34.48,-4.25448523,internal,kintamba,13,iramba,kasiriri,1,parastatal,2008.0,gravity,parastatal,parastatal,never pay,soft,seasonal,rainwater harvesting,surface,communal standpipe,1,743,5.389071729816501,2013,5.0
1885,60161,2013-01-28 00:00:00,fpct church,1015.0,fpct church,29.93,-4.80868263,lake tanganyika,kati,16,kigoma rural,mahembe,1,"['private', 'operator']",2010.0,gravity,private operator,commercial,monthly,soft,enough,river,surface,communal standpipe,1,756,6.293419278846481,2013,3.0
1886,10484,2013-01-30 00:00:00,norad,1037.0,dwe,29.92,-4.87795356,lake tanganyika,samwa,16,kigoma rural,matendo,0,wug,1985.0,gravity,vwc,user-group,unknown,soft,insufficient,river,surface,communal standpipe,1,758,6.2166061010848646,2013,28.0
1887,33521,2011-08-10 00:00:00,government of tanzania,1875.1538461538462,government,34.5,-8.770357168,lake victoria,b/center,19,geita,bukwimba,1,vwc,2007.0,submersible,vwc,user-group,unknown,unknown,dry,lake,surface,other,8,219,3.58351893845611,2011,4.0
1888,56320,2013-02-17 00:00:00,vwc,1059.0,vwc,35.75,-10.49220072,lake nyasa,kichangani,10,namtumbo,msindo,1,vwc,2012.0,gravity,vwc,user-group,monthly,soft,insufficient,river,surface,communal standpipe,2,776,4.110873864173311,2013,1.0
1889,33643,2011-03-29 00:00:00,tanza,416.0,dwe,37.77,-7.24123079,wami / ruvu,milangomili,5,morogoro rural,kolero,1,vwc,2006.0,gravity,vwc,user-group,on failure,unknown,unknown,river,surface,communal standpipe,3,85,3.9318256327243257,2011,5.0
1890,22899,2011-04-17 00:00:00,rafik,951.8268764246529,dwe,35.91,-4.787659099999999,internal,chikaluli,1,kondoa,haubi,1,wug,2000.0,handpump,wug,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,4,104,5.14166355650266,2011,11.0
1891,63343,2011-03-07 00:00:00,private individual,28.0,dwe,38.93,-5.50673813,pangani,kasanga,4,pangani,mikunguni,1,"['private', 'operator']",2008.0,submersible,private operator,commercial,never pay,soft,insufficient,river,surface,communal standpipe,3,63,5.993961427306569,2011,3.0
1892,29869,2011-04-07 00:00:00,other,560.4321905930948,other,33.87,-9.29611113,lake nyasa,busekele,12,rungwe,itete,1,vwc,2006.0,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe,4,94,5.298317366548036,2011,5.0
1893,41463,2011-02-28 00:00:00,jica,11.0,konoike,38.61,-6.86729635,wami / ruvu,kitomondo,6,kibaha,ruvu,1,vwc,2009.0,motorpump,vwc,user-group,per bucket,soft,enough,river,surface,communal standpipe,2,56,5.442417710521793,2011,2.0
1894,23539,2011-03-07 00:00:00,world vision,462.0,local te,37.5,-6.83059288,wami / ruvu,chobweda,5,mvomero,mzumbe,1,vwc,2009.0,handpump,vwc,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,3,63,0.6931471805599453,2011,2.0
1895,2230,2013-03-13 00:00:00,germany republi,882.0,ces,37.18,-3.38543655,pangani,kambiyanyuki,3,hai,hai urban,1,"['water', 'board']",1999.0,gravity,water board,user-group,per bucket,soft,enough,spring,groundwater,communal standpipe,3,800,4.61512051684126,2013,14.0
1896,26037,2011-03-21 00:00:00,danida,1858.0,dwe,35.24,-8.51388809,rufiji,other,11,mufindi,mninga,1,vwc,2000.0,handpump,vwc,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,3,77,5.942799375126701,2011,11.0
1897,375,2013-01-15 00:00:00,government of tanzania,1535.0,dwe,34.33,-4.30154743,internal,msoma,13,iramba,kiomboi,1,wug,1974.0,submersible,vwc,user-group,monthly,soft,dry,machine dbh,groundwater,communal standpipe multiple,1,743,6.077642243349034,2013,39.0
1898,39654,2012-10-09 00:00:00,dwsp,660.5785400473134,dwe,33.51,-3.62486702,internal,bunyanyembe,17,shinyanga urban,ibadakuli,true,wug,2010.0,handpump,wug,user-group,unknown,salty,insufficient,hand dtw,groundwater,hand pump,10,645,6.249975242259483,2012,2.0
1899,53096,2012-10-20 00:00:00,nchagwa,1584.0,nchagwa,34.71,-1.83949344,lake victoria,mtukura,20,serengeti,kisangura,0,"['private', 'operator']",1998.0,gravity,private operator,commercial,never pay,soft,enough,rainwater harvesting,surface,hand pump,10,656,4.51085950651685,2012,14.0
1900,60168,2013-05-03 00:00:00,germany republi,1400.0,ces,37.17,-3.22711845,pangani,kirumbiu,3,hai,masama magharibi,1,"['water', 'board']",1999.0,gravity,water board,user-group,per bucket,soft,enough,spring,groundwater,communal standpipe,5,851,4.2626798770413155,2013,14.0
1901,16990,2011-04-05 00:00:00,government of tanzania,925.6,gover,36.0,-6.66898056,rufiji,mjini,1,mpwapwa,mima,1,vwc,2003.0,submersible,vwc,user-group,per bucket,soft,enough,machine dbh,groundwater,communal standpipe multiple,4,92,5.673323267171493,2011,8.0
1902,21007,2011-04-15 00:00:00,rc church,1999.0,acra,34.68,-9.26506956,rufiji,idopedope,11,njombe,imalinyi,1,wua,2009.0,gravity,wua,user-group,monthly,soft,enough,spring,groundwater,communal standpipe,4,102,4.454347296253507,2011,2.0
1903,14315,2013-02-23 00:00:00,government of tanzania,1458.0,dwe,37.41,-3.28931354,pangani,osmeni,3,moshi rural,old moshi magharibi,1,vwc,1963.0,gravity,vwc,user-group,unknown,soft,enough,spring,groundwater,other,2,782,3.828641396489095,2013,50.0
1904,2177,2011-03-02 00:00:00,idea,2050.0,idea,34.75,-9.59705021,lake nyasa,luhololo,11,njombe,luponde,0,vwc,2009.0,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe,3,58,3.9318256327243257,2011,2.0
1905,49269,2013-01-19 00:00:00,fini water,365.0,fini water,38.48,-10.36976471,ruvuma / southern coast,mchangani,8,nachingwea,mtua,1,vwc,1985.0,other,vwc,user-group,per bucket,salty,enough,machine dbh,groundwater,other,1,747,5.860786223465865,2013,28.0
1906,4671,2013-03-26 00:00:00,losaa-kia water supply,1383.0,losaa-kia water supp,37.11,-3.18191468,pangani,simi,3,siha,siha mashariki,1,"['water', 'board']",1999.0,gravity,water board,user-group,monthly,soft,enough,spring,groundwater,communal standpipe,3,813,0.6931471805599453,2013,14.0
1907,44176,2013-01-22 00:00:00,government of tanzania,1149.0,dwe,30.27,-4.62165382,lake tanganyika,kamilangete,16,kasulu,titye,1,"['water', 'authority']",1978.0,gravity,vwc,user-group,monthly,soft,enough,spring,groundwater,communal standpipe,1,750,6.255750041753367,2013,35.0
1908,40998,2013-02-09 00:00:00,private individual,769.0,dr. matomola,36.96,-10.79502351,ruvuma / southern coast,amani,10,tunduru,namwinyu,0,"['private', 'operator']",2009.0,submersible,private operator,commercial,per bucket,soft,enough,dam,surface,communal standpipe multiple,2,768,0.6931471805599453,2013,4.0
1909,7333,2011-03-31 00:00:00,other,853.2424242424242,other,34.71,-8.32042168,rufiji,mabatini,12,mbarali,madibira,1,vwc,1996.0,gravity,vwc,user-group,never pay,soft,seasonal,river,surface,communal standpipe,3,87,5.484796933490655,2011,15.0
1910,64091,2012-10-22 00:00:00,rwssp,1373.0,dwe,34.24,-2.95292603,lake victoria,nambaro,17,bariadi,mhunze,1,wug,2005.0,handpump,wug,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,10,658,5.707110264748875,2012,7.0
1911,68831,2013-02-23 00:00:00,government of tanzania,964.0,government,35.13,-10.66960064,lake nyasa,ikulu,10,mbinga,kigonsera,true,vwc,1977.0,gravity,vwc,user-group,unknown,soft,dry,spring,groundwater,communal standpipe,2,782,4.110873864173311,2013,36.0
1912,42058,2013-02-16 00:00:00,district council,1686.0,district council,37.58,-3.15041637,pangani,amrushu,3,rombo,kirwa keni,1,parastatal,2002.0,gravity,parastatal,parastatal,never pay,soft,seasonal,rainwater harvesting,surface,communal standpipe,2,775,5.993961427306569,2013,11.0
1913,7902,2011-03-01 00:00:00,france,1605.0,lva ltd,37.58,-7.08458698,wami / ruvu,msewe,5,mvomero,tchenzema,1,vwc,2004.0,gravity,vwc,user-group,per bucket,soft,enough,river,surface,communal standpipe,3,57,4.394449154672439,2011,7.0
1914,65022,2012-10-05 00:00:00,hesawa,1080.5648148148148,dwe,33.61,-3.6923426300145112,lake victoria,ishilamazwi,19,magu,nyaluhande,1,vwc,1997.0,handpump,vwc,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,10,641,5.365976015021851,2012,15.0
